Mandag	Tirsdag	Onsdag	Torsdag	Fredag	Lørdag	Søndag
31200	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31201	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31202	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31203	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31204	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31205	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31206	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31207	Ja	Ja	Nej	Nej	Nej	Ja	Ja
31208	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31209	Nej	Nej	Ja	Ja	Ja	Ja	Ja
31210	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31211	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31212	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31213	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31214	Nej	Nej	Nej	Nej	Ja	Ja	Ja
31215	Nej	Nej	Nej	Nej	Ja	Ja	Ja
31216	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31217	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31218	Nej	Nej	Ja	Ja	Ja	Ja	Ja
31219	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31220	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31221	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31222	Ja	Ja	Nej	Nej	Nej	Ja	Ja
31223	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31224	Nej	Nej	Ja	Ja	Ja	Ja	Ja
31225	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31226	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31227	Nej	Nej	Ja	Ja	Ja	Ja	Ja
31228	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31229	Nej	Nej	Ja	Ja	Ja	Ja	Ja
31230	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31231	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31232	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31233	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31234	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31235	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31236	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31237	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31238	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31239	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31240	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31241	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31242	Nej	Nej	Ja	Ja	Ja	Ja	Ja
31243	Nej	Nej	Nej	Nej	Ja	Ja	Ja
31244	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31246	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31247	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31248	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31249	31249Ja	Ja	Ja	Ja	Ja	Nej	Nej
31250	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31251	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31252	Nej	Nej	Nej	Nej	Ja	Ja	Ja
31253	Nej	Nej	Nej	Nej	Ja	Ja	Ja
31254	Nej	Nej	Nej	Nej	Ja	Ja	Ja
31255	Nej	Nej	Nej	Nej	Ja	Ja	Ja
31256	Ja	Ja	Ja	Ja	Ja	Ja	Ja
31257	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31258	Nej	Nej	Ja	Ja	Ja	Ja	Ja
31259	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31260	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31261	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31262	Nej	Nej	Ja	Ja	Ja	Ja	Ja
31263	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31264	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31265	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31266	Nej	Nej	Nej	Nej	Ja	Ja	Ja
31267	Nej	Nej	Nej	Nej	Ja	Ja	Ja
31268	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31269	Ja	Ja	Ja	Ja	Ja	Ja	Ja
31270	Ja	Ja	Ja	Ja	Ja	Ja	Ja
31271	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31272	Ja	Ja	Ja	Ja	Ja	Ja	Ja
31273	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31274	Ja	Ja	Ja	Ja	Ja	Ja	Ja
31275	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31276	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31277	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31278	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31279	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31280	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31281	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31282	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31283	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31284	Ja	Ja	Nej	Nej	Nej	Ja	Ja
31285	Nej	Nej	Ja	Ja	Ja	Ja	Ja
31286	Ja	Ja	Nej	Nej	Nej	Ja	Ja
31287	Nej	Nej	Ja	Ja	Ja	Ja	Ja
31288	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31289	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31290	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31291	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31292	Nej	Nej	Ja	Ja	Ja	Ja	Ja
31293	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31294	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31295	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31296	Nej	Nej	Ja	Ja	Ja	Ja	Ja
31297	Nej	Nej	Ja	Ja	Ja	Ja	Ja
31298	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31299	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31300	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31301	Ja	Ja	Ja	Ja	Ja	Ja	Ja
31302	Ja	Ja	Ja	Ja	Ja	Ja	Ja
31303	Ja	Ja	Ja	Ja	Ja	Ja	Ja
31304	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31305	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31306	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31307	Nej	Nej	Nej	Nej	Ja	Ja	Ja
31308	Ja	Ja	Ja	Ja	Ja	Nej	Nej
31309	Ja	Ja	Ja	Ja	Ja	Nej	Nej
