Kørselsaftale	Vognløb	Garantitid
3100_47	31200	06:00 - 15:00
3201_47	31201	07:00 - 16:00
3202_47	31202	07:00 - 16:00
3203_47	31203	09:00 - 18:00
3204_47	31204	10:00 - 19:00
3205_47	31205	10:00 - 19:00
3206_47	31206	07:00 - 16:00
3207_47	31207	07:00 - 16:00
3208_26	31208	10:00 - 19:00
3209_47	31209	10:00 - 19:00
3110_50	31210	08:00 - 17:00
3211_32	31211	10:00 - 19:00
3212_26	31212	14:00 - 23:00
3213_26	31213	14:00 - 23:00
3214_26	31214	09:00 - 18:00
3215_22	31215	11:00 - 20:00
3216_47	31216	06:00 - 15:00
3417_47	31217	06:00 - 15:00
3218_47	31218	17:00 - 01:00
3219_26	31219	08:00 - 17:00
3220_32	31220	05:00 - 14:00
3221_32	31221	07:00 - 16:00
3222_47	31222	06:00 - 15:00
3223_47	31223	12:00 - 21:00
3224_22	31224	12:00 - 21:00
3225_26	31225	08:00 - 17:00
3126_47	31226	10:00 - 19:00
3227_22	31227	10:00 - 19:00
3228_32	31228	15:00 - 23:00
3229_32	31229	15:00 - 23:00
3230_47	31230	09:00 - 18:00
3231_47	31231	10:00 - 19:00
3232_47	31232	10:00 - 19:00
3233_22	31233	12:00 - 21:00
3134_32	31234	14.00 - 23.00
3235_22	31235	14.00 - 23.00
3236_47	31236	06:00 - 15:00
3237_47	31237	10:00 - 19:00
3238_47	31238	06:00 - 15:00
3239_47	31239	07:00 - 16:00
3240_47	31240	08:00 - 17:00
3241_22	31241	12:00 - 20:00
3142_32	31242	12:00 - 20:00
3543_32	31243	17:00 - 01:00
3244_26	31244	08:00 - 17:00
3245_22	31245	10:00 - 19:00
3246_47	31246	06:00 - 15:00
3247_47	31247	06:00 - 15:00
3248_47	31248	07:00 - 16:00
3249_12	31249	08:00 - 17:00
3250_22	31250	11:00 - 20:00
3251_22	31251	13:00 - 22:00
3252_22	31252	06:00 - 15:00
3253_22	31253	06:00 - 15:00
3154_32	31254	06:00 - 15:00
3255_22	31255	06:00 - 15:00
3256_26	31256	21:00 - 06:00
3257_22	31257	14:00 - 23:00
3158_26	31258	14:00 - 23:00
3259_47	31259	06:00 - 15:00
3160_47	31260	06:00 - 15:00
3261_47	31261	08:00 - 17:00
3162_47	31262	17:00 - 01:00
3263_32	31263	11:00 - 20:00
3164_47	31264	07:00 - 16:00
3265_47	31265	14:00 - 23:00
3266_32	31266	17:00 - 01:00
3267_32	31267	06:00 - 15:00
3268_22	31268	07:00 - 16:00
3269_22	31269	10:00 - 19:00
3170_26	31270	07:00 - 16:00
3271_47	31271	09:00 - 18:00
3272_22	31272	14:00 - 23:00
3273_22	31273	06:00 - 15:00
3274_32	31274	09:00 - 18:00
3275_22	31275	14:00 - 23:00
3276_47	31276	06:00 - 15:00
3277_26	31277	07:00 - 16:00
3178_47	31278	06:00 - 15:00
3279_47	31279	07:00 - 16:00
3380_22	31280	07:00 - 16:00
3281_26	31281	08:00 - 17:00
3182_47	31282	06:00 - 15:00
3283_32	31283	11:00 - 20:00
3284_32	31284	14:00 - 23:00
3285_32	31285	14:00 - 23:00
3286_26	31286	09:00 - 18:00
3287_32	31287	11:00 - 20:00
3288_47	31288	06:00 - 15:00
3289_47	31289	07:00 - 16:00
3290_47	31290	06:00 - 15:00
3291_9	31291	07:00 - 16:00
3292_26	31292	07:00 - 16:00
3293_26	31293	11:00 - 20:00
3394_47	31294	14:00 - 23:00
3295_47	31295	09:00 - 18:00
3296_26	31296	14:00 - 23:00
3397_32	31297	15:00 - 23:59
3298_47	31298	07:00 - 16:00
3299_26	31299	07:00 - 16:00
3300_47	31300	07:00 - 16:00
3301_47	31301	12:00 - 21:00
3302_26	31302	07:00 - 16:00
3303_22	31303	14:00 - 23:00
3404_47	31304	06:00 - 15:00
3305_26	31305	14:00 - 23:00
3306_47	31306	06:00 - 15:00
3307_32	31307	09:00 - 18:00
3308_47	31308	05:00 - 14:00
3109_47	31309	11:00 - 20:00
3310_47	31310	07:00 - 16:00
3211_47	31311	13:00 - 22:00
3312_47	31312	06:00 - 15:00
3313_47	31313	13:00 - 22:00
3314_22	31314	08:00 - 17:00
3315_32	31315	06:00 - 15:00
3316_26	31316	11:00 - 20:00
3317_47	31317	14:00 - 23:00
3318_32	31318	14:00 - 23:00
3319_47	31319	08:00 - 17:00
3320_22	31320	11:00 - 21:00
3321_47	31321	06:00 - 15:00
