Kørselsaftale	Vognløb	Åbningstid
3200_47	31400	06:00 - 15:00
3401_47	31401	07:00 - 16:00
3402_47	31402	13:00 - 23:00
3003_47	31403	07:00 - 16:00
3604_47	31404	09:00 - 18:00
3405_47	31405	13:00 - 23:00
3106_47	31406	08:00 - 17:00
3407_32	31407	07:00 - 16:00
3408_32	31408	08:00 - 17:00
3409_47	31409	06:00 - 16:00
3410_32	31410	15:00 - 01:00
3311_32	31411	07:00 - 16:00
3412_47	31412	07:00 - 16:00
3413_22	31413	06:00 - 15:00
3414_47	31414	10:00 - 19:00
3315_47	31415	13:00 - 22:00
3416_47	31416	14:00 - 23:00
3417_32	31417	06:00 - 16:00
3318_22	31418	08:00 - 18:00
3419_22	31419	08:00 - 18:00
3420_32	31420	09:00 - 19:00
3321_32	31421	13:00 - 23:00
3422_47	31422	13:00 - 23:00
3123_32	31423	06:00 - 15:00
3424_47	31424	13:00 - 22:00
3325_32	31425	08:00 - 18:00
3326_32	31426	13:00 - 23:00
3427_47	31427	06:00 - 15:00
3428_47	31428	06:00 - 15:00
3329_47	31429	07:00 - 16:00
3330_47	31430	08:00 - 17:00
3431_47	31431	11:00 - 20:00
3432_32	31432	13:00 - 22:00
3433_22	31433	06:00 - 16:00
3434_22	31434	07:00 - 17:00
3435_22	31435	10:00 - 20:00
3436_22	31436	13:00 - 23:00
3137_47	31437	06:00 - 15:00
3138_47	31438	07:00 - 16:00
3339_47	31439	06:00 - 15:00
3440_47	31440	08:00 - 17:00
3441_47	31441	11:00 - 20:00
3442_47	31442	14:00 - 23:00
3443_22	31443	09:00 - 19:00
3444_22	31444	12:00 - 22:00
3445_47	31445	06:00 - 16:00
3446_47	31446	13:00 - 23:00
3447_32	31447	07:00 - 17:00
3448_32	31448	12:00 - 23:00
3449_32	31449	08:00 - 18:00
3450_22	31450	18:00 - 04:00
3451_22	31451	02:00 - 12:00
3452_47	31452	06:00 - 15:00
3453_47	31453	07:00 - 16:00
3454_47	31454	07:00 - 16:00
3455_9	31455	07:00 - 16:00
3456_26	31456	13:00 - 22:00
3457_47	31457	08:00 - 17:00
3458_26	31458	06:00 - 15:00
3459_26	31459	11:00 - 20:00
3360_47	31460	07:00 - 17:00
3161_47	31461	07:00 - 16:00
3262_47	31462	06:00 - 15:00
3463_26	31463	13:00 - 23:00
3664_47	31464	08:00 - 17:00
3465_26	31465	11:00 - 20:00
3466_22	31466	06:00 - 16:00
3467_22	31467	07:00 - 17:00
3468_26	31468	08:00 - 18:00
3369_26	31469	11:00 - 21:00
3470_26	31470	12:00 - 22:00
3471_26	31471	15:00 - 1:00
3472_47	31472	09:00 - 19:00
3473_26	31473	07:00 - 17:00
3474_22	31474	08:00 - 18:00
3375_26	31475	20:00 - 6:00
3276_26	31476	07:00 - 16:00
3247_35	31477	08:00 - 18:00
3378_47	31478	06:00 - 15:00
3179_47	31479	07:00 - 16:00
3380_26	31480	06:00 - 16:00
3481_26	31481	13:00 - 23:00
3382_26	31482	12:00 - 20:00
3483_47	31483	06:00 - 15:00
3484_26	31484	14:00 - 23:00
3485_9	31485	06:00 - 16:00
3486_22	31486	08:00 - 17:00
3487_32	31487	09:00 - 19:00
3488_47	31488	07:00 - 16:00
3489_47	31489	10:00 - 19:00
3490_22	31490	06:00 - 16:00
3491_22	31491	12:00 - 22:00
3492_47	31492	07:00 - 16:00
3494_22	31494	07:00 - 16:00
3495_32	31495	17:00 - 1:00
3396_47	31496	06:00 - 15:00
3497_47	31497	06:00 - 15:00
3498_32	31498	08:00 - 17:00
3499_47	31499	07:00 - 16:00
3500_26	31500	06:00 - 15:00
3401_26	31501	07:00 - 16:00
3502_35	31502	06:00 - 15:00
3503_35	31503	11:00 - 20:00
3504_35	31504	06:00 - 16:00
3405_32	31505	13:00 - 23:00
3506_32	31506	08:00 - 18:00
3507_26	31507	09:00 - 18:00
3508_32	31508	06:00 - 15:00
3509_47	31509	07:00 - 16:00
3510_26	31510	07:00 - 17:00
3511_47	31511	07:00 - 17:00
3312_26	31512	12:00 - 21:00
3513_47	31513	06:00 - 15:00
3514_47	31514	07:00 - 16:00
3415_47	31515	10:00 - 20:00
3516_32	31516	09:00 - 19:00
3517_47	31517	07:00 - 16:00
3518_47	31518	05:00 - 14:00
3519_47	31519	07:00 - 16:00
3420_47	31520	07:00 - 16:00
3521_47	31521	09:00 - 18:00
3522_47	31522	08:00 - 17:00
3523_9	31523	07:00 - 16:00
3524_47	31524	17:00 - 01:00
3425_47	31525	06:00 - 15:00
3526_47	31526	06:00 - 15:00
3527_32	31527	07:00 - 16:00
3528_32	31528	09:00 - 19:00
3529_47	31529	07:00 - 16:00
3530_47	31530	07:00 - 17:00
3531_47	31531	07:00 - 16:00
3532_47	31532	06:00 - 16:00
3533_32	31533	10:00 - 19:00
3534_32	31534	06:00 - 16:00
3535_26	31535	13:00 - 23:00
3536_47	31536	06:00 - 15:00
3337_47	31537	07:00 - 16:00
3538_47	31538	09:00 - 18:00
3439_32	31539	13:00 - 22:00
3340_32	31540	08:00 - 18:00
3541_32	31541	12:00 - 22:00
3542_26	31542	09:00 - 19:00
3443_32	31543	07:00 - 17:00
3444_26	31544	08:00 - 18:00
3545_26	31545	05:00 - 23:00
